Timestamp,OUT01 [μm],Judge1,OUT02 [μm],Judge2,OUT03 [μm],Judge3
2025-07-30 13:41:25.858,0.75,GO,1.0,GO,1.25,GO
2025-07-30 13:41:26.905,0.75,GO,1.0,GO,1.0,GO
2025-07-30 13:41:27.950,0.75,GO,1.0,GO,1.25,GO
2025-07-30 13:41:28.860,0.75,GO,1.0,GO,1.25,GO
2025-07-30 13:41:29.947,0.75,GO,1.0,GO,1.25,GO
2025-07-30 13:41:30.973,0.75,GO,1.0,GO,1.25,GO
