Timestamp,OUT01 [μm],Judge1,OUT02 [μm],Judge2,OUT03 [μm],Judge3,OUT04 [μm],Judge4,OUT05 [μm],Judge5,OUT06 [μm],Judge6
2025-07-29 16:39:49.209,-9999.98,STANDBY,-9999.98,STANDBY,-9999.98,STANDBY,-9999.98,STANDBY,-9999.98,STANDBY,-9999.98,STANDBY
2025-07-29 16:39:50.248,-402.5,GO,16.0,GO,12.75,GO,-348.25,GO,0.25,GO,-268.0,GO
2025-07-29 16:39:51.236,-402.5,GO,16.0,GO,12.5,GO,-348.0,GO,0.25,GO,-268.0,GO
2025-07-29 16:39:52.226,-402.5,GO,16.0,GO,12.75,GO,-348.0,GO,0.25,GO,-268.0,GO
2025-07-29 16:39:53.276,-402.5,GO,16.0,GO,12.5,GO,-348.0,GO,0.25,GO,-268.0,GO
2025-07-29 16:39:54.291,-402.25,GO,16.0,GO,12.75,GO,-347.75,GO,0.25,GO,-267.75,GO
2025-07-29 16:39:55.205,-402.25,GO,16.0,GO,12.75,GO,-347.75,GO,0.25,GO,-267.75,GO
2025-07-29 16:39:56.230,-402.5,GO,15.75,GO,12.25,GO,-348.5,GO,0.5,GO,-267.75,GO
2025-07-29 16:39:57.252,-402.25,GO,16.0,GO,12.75,GO,-348.0,GO,0.25,GO,-267.75,GO
2025-07-29 16:39:58.249,-402.25,GO,16.0,GO,12.5,GO,-348.0,GO,0.25,GO,-267.75,GO
2025-07-29 16:39:59.236,-402.25,GO,15.75,GO,12.5,GO,-348.25,GO,0.5,GO,-267.75,GO
